 "s" , "o" ,
 "https://en-word.net/lemma/introversion#introversion-ewn-04629320-n" , "https://en-word.net/lemma/ambiversion#ambiversion-ewn-04629573-n" ,
 "https://en-word.net/lemma/extraversion#extraversion-ewn-04629095-n" , "https://en-word.net/lemma/ambiversion#ambiversion-ewn-04629573-n" ,
 "https://en-word.net/lemma/ill_nature#ill_nature-ewn-04648804-n" , "https://en-word.net/lemma/good_nature#good_nature-ewn-04647533-n" ,
 "https://en-word.net/lemma/good_nature#good_nature-ewn-04647533-n" , "https://en-word.net/lemma/ill_nature#ill_nature-ewn-04648804-n" ,
 "https://en-word.net/lemma/agreeableness#agreeableness-ewn-04648284-n" , "https://en-word.net/lemma/disagreeableness#disagreeableness-ewn-04650578-n" ,
 "https://en-word.net/lemma/uncongeniality#uncongeniality-ewn-04666043-n" , "https://en-word.net/lemma/congeniality#congeniality-ewn-04663186-n" ,
 "https://en-word.net/lemma/heedfulness#heedfulness-ewn-04671120-n" , "https://en-word.net/lemma/heedlessness#heedlessness-ewn-04672900-n" ,
 "https://en-word.net/lemma/incaution#incaution-ewn-04672567-n" , "https://en-word.net/lemma/caution#caution-ewn-04671415-n" ,
 "https://en-word.net/lemma/caution#caution-ewn-04671415-n" , "https://en-word.net/lemma/incaution#incaution-ewn-04672567-n" ,
 "https://en-word.net/lemma/conscientiousness#conscientiousness-ewn-04679712-n" , "https://en-word.net/lemma/unconscientiousness#unconscientiousness-ewn-04680698-n" ,
 "https://en-word.net/lemma/hairiness#hairiness-ewn-04690810-n" , "https://en-word.net/lemma/hairlessness#hairlessness-ewn-04691064-n" ,
 "https://en-word.net/lemma/sharpness#sharpness-ewn-04710036-n" , "https://en-word.net/lemma/softness#softness-ewn-04711694-n" ,
 "https://en-word.net/lemma/difficulty#difficulty-ewn-04716529-n" , "https://en-word.net/lemma/ease#ease-ewn-04715389-n" ,
 "https://en-word.net/lemma/ease#ease-ewn-04715389-n" , "https://en-word.net/lemma/difficulty#difficulty-ewn-04716529-n" ,
 "https://en-word.net/lemma/uninsurability#uninsurability-ewn-04725582-n" , "https://en-word.net/lemma/insurability#insurability-ewn-04725063-n" ,
 "https://en-word.net/lemma/insurability#insurability-ewn-04725063-n" , "https://en-word.net/lemma/uninsurability#uninsurability-ewn-04725582-n" ,
 "https://en-word.net/lemma/low_quality#low_quality-ewn-04737838-n" , "https://en-word.net/lemma/high_quality#high_quality-ewn-04735634-n" ,
 "https://en-word.net/lemma/high_quality#high_quality-ewn-04735634-n" , "https://en-word.net/lemma/low_quality#low_quality-ewn-04737838-n" ,
 "https://en-word.net/lemma/dissimilitude#dissimilitude-ewn-04758019-n" , "https://en-word.net/lemma/similitude#similitude-ewn-04752054-n" ,
 "https://en-word.net/lemma/similitude#similitude-ewn-04752054-n" , "https://en-word.net/lemma/dissimilitude#dissimilitude-ewn-04758019-n" ,
 "https://en-word.net/lemma/uniformity#uniformity-ewn-04752610-n" , "https://en-word.net/lemma/nonuniformity#nonuniformity-ewn-04758195-n" ,
 "https://en-word.net/lemma/equality#equality-ewn-04755139-n" , "https://en-word.net/lemma/inequality#inequality-ewn-04759476-n" ,
 "https://en-word.net/lemma/uncertainty#uncertainty-ewn-04764142-n" , "https://en-word.net/lemma/certainty#certainty-ewn-04760710-n" ,
 "https://en-word.net/lemma/certainty#certainty-ewn-04760710-n" , "https://en-word.net/lemma/uncertainty#uncertainty-ewn-04764142-n" ,
 "https://en-word.net/lemma/unlikelihood#unlikelihood-ewn-04766031-n" , "https://en-word.net/lemma/likelihood#likelihood-ewn-04763890-n" ,
 "https://en-word.net/lemma/likelihood#likelihood-ewn-04763890-n" , "https://en-word.net/lemma/unlikelihood#unlikelihood-ewn-04766031-n" ,
 "https://en-word.net/lemma/mobility#mobility-ewn-04780590-n" , "https://en-word.net/lemma/immobility#immobility-ewn-04783538-n" ,
 "https://en-word.net/lemma/stability#stability-ewn-04785640-n" , "https://en-word.net/lemma/instability#instability-ewn-04782986-n" ,
 "https://en-word.net/lemma/inadequacy#inadequacy-ewn-04800786-n" , "https://en-word.net/lemma/adequacy#adequacy-ewn-04799588-n" ,
 "https://en-word.net/lemma/adequacy#adequacy-ewn-04799588-n" , "https://en-word.net/lemma/inadequacy#inadequacy-ewn-04800786-n" ,
 "https://en-word.net/lemma/unexpectedness#unexpectedness-ewn-04803974-n" , "https://en-word.net/lemma/expectedness#expectedness-ewn-04802501-n" ,
 "https://en-word.net/lemma/orthodoxy#orthodoxy-ewn-04808562-n" , "https://en-word.net/lemma/unorthodoxy#unorthodoxy-ewn-04807978-n" ,
 "https://en-word.net/lemma/unorthodoxy#unorthodoxy-ewn-04807978-n" , "https://en-word.net/lemma/orthodoxy#orthodoxy-ewn-04808562-n" ,
 "https://en-word.net/lemma/inaccuracy#inaccuracy-ewn-04811700-n" , "https://en-word.net/lemma/accuracy#accuracy-ewn-04810156-n" ,
 "https://en-word.net/lemma/accuracy#accuracy-ewn-04810156-n" , "https://en-word.net/lemma/inaccuracy#inaccuracy-ewn-04811700-n" ,
 "https://en-word.net/lemma/imprecision#imprecision-ewn-04812015-n" , "https://en-word.net/lemma/precision#precision-ewn-04811129-n" ,
 "https://en-word.net/lemma/precision#precision-ewn-04811129-n" , "https://en-word.net/lemma/imprecision#imprecision-ewn-04812015-n" ,
 "https://en-word.net/lemma/legitimacy#legitimacy-ewn-04817287-n" , "https://en-word.net/lemma/illegitimacy#illegitimacy-ewn-04818728-n" ,
 "https://en-word.net/lemma/impiety#impiety-ewn-04835486-n" , "https://en-word.net/lemma/piety#piety-ewn-04834002-n" ,
 "https://en-word.net/lemma/piety#piety-ewn-04834002-n" , "https://en-word.net/lemma/impiety#impiety-ewn-04835486-n" ,
 "https://en-word.net/lemma/egoism#egoism-ewn-04842259-n" , "https://en-word.net/lemma/altruism#altruism-ewn-04840507-n" ,
 "https://en-word.net/lemma/altruism#altruism-ewn-04840507-n" , "https://en-word.net/lemma/egoism#egoism-ewn-04842259-n" ,
 "https://en-word.net/lemma/inequity#inequity-ewn-04846907-n" , "https://en-word.net/lemma/equity#equity-ewn-04846385-n" ,
 "https://en-word.net/lemma/equity#equity-ewn-04846385-n" , "https://en-word.net/lemma/inequity#inequity-ewn-04846907-n" ,
 "https://en-word.net/lemma/benignancy#benignancy-ewn-04848212-n" , "https://en-word.net/lemma/malignancy#malignancy-ewn-04850019-n" ,
 "https://en-word.net/lemma/consideration#consideration-ewn-04848589-n" , "https://en-word.net/lemma/inconsideration#inconsideration-ewn-04853198-n" ,
 "https://en-word.net/lemma/evil#evil-ewn-04859319-n" , "https://en-word.net/lemma/good#good-ewn-04856472-n" ,
 "https://en-word.net/lemma/good#good-ewn-04856472-n" , "https://en-word.net/lemma/evil#evil-ewn-04859319-n" ,
 "https://en-word.net/lemma/justice#justice-ewn-04857348-n" , "https://en-word.net/lemma/injustice#injustice-ewn-04861620-n" ,
 "https://en-word.net/lemma/wrong#wrong-ewn-04861835-n" , "https://en-word.net/lemma/right#right-ewn-04857572-n" ,
 "https://en-word.net/lemma/courage#courage-ewn-04864314-n" , "https://en-word.net/lemma/cowardice#cowardice-ewn-04867296-n" ,
 "https://en-word.net/lemma/indecision#indecision-ewn-04874097-n" , "https://en-word.net/lemma/decision#decision-ewn-04871200-n" ,
 "https://en-word.net/lemma/decision#decision-ewn-04871200-n" , "https://en-word.net/lemma/indecision#indecision-ewn-04874097-n" ,
 "https://en-word.net/lemma/dishonor#dishonor-ewn-04881134-n" , "https://en-word.net/lemma/honor#honor-ewn-04876319-n" ,
 "https://en-word.net/lemma/dishonesty#dishonesty-ewn-04881867-n" , "https://en-word.net/lemma/honesty#honesty-ewn-04878569-n" ,
 "https://en-word.net/lemma/honesty#honesty-ewn-04878569-n" , "https://en-word.net/lemma/dishonesty#dishonesty-ewn-04881867-n" ,
 "https://en-word.net/lemma/infidelity#infidelity-ewn-04886056-n" , "https://en-word.net/lemma/fidelity#fidelity-ewn-04884180-n" ,
 "https://en-word.net/lemma/fidelity#fidelity-ewn-04884180-n" , "https://en-word.net/lemma/infidelity#infidelity-ewn-04886056-n" ,
 "https://en-word.net/lemma/disloyalty#disloyalty-ewn-04886535-n" , "https://en-word.net/lemma/loyalty#loyalty-ewn-04884725-n" ,
 "https://en-word.net/lemma/loyalty#loyalty-ewn-04884725-n" , "https://en-word.net/lemma/disloyalty#disloyalty-ewn-04886535-n" ,
 "https://en-word.net/lemma/sophistication#sophistication-ewn-04887468-n" , "https://en-word.net/lemma/naivete#naivete-ewn-04887768-n" ,
 "https://en-word.net/lemma/discipline#discipline-ewn-04888818-n" , "https://en-word.net/lemma/indiscipline#indiscipline-ewn-04891645-n" ,
 "https://en-word.net/lemma/unrestraint#unrestraint-ewn-04892286-n" , "https://en-word.net/lemma/restraint#restraint-ewn-04890163-n" ,
 "https://en-word.net/lemma/restraint#restraint-ewn-04890163-n" , "https://en-word.net/lemma/unrestraint#unrestraint-ewn-04892286-n" ,
 "https://en-word.net/lemma/intemperance#intemperance-ewn-04892466-n" , "https://en-word.net/lemma/temperance#temperance-ewn-04890809-n" ,
 "https://en-word.net/lemma/temperance#temperance-ewn-04890809-n" , "https://en-word.net/lemma/intemperance#intemperance-ewn-04892466-n" ,
 "https://en-word.net/lemma/humility#humility-ewn-04896722-n" , "https://en-word.net/lemma/conceit#conceit-ewn-04894324-n" ,
 "https://en-word.net/lemma/folly#folly-ewn-04898528-n" , "https://en-word.net/lemma/wisdom#wisdom-ewn-04897307-n" ,
 "https://en-word.net/lemma/wisdom#wisdom-ewn-04897307-n" , "https://en-word.net/lemma/folly#folly-ewn-04898528-n" ,
 "https://en-word.net/lemma/impropriety#impropriety-ewn-04908503-n" , "https://en-word.net/lemma/propriety#propriety-ewn-04905614-n" ,
 "https://en-word.net/lemma/propriety#propriety-ewn-04905614-n" , "https://en-word.net/lemma/impropriety#impropriety-ewn-04908503-n" ,
 "https://en-word.net/lemma/decorum#decorum-ewn-04905981-n" , "https://en-word.net/lemma/indecorum#indecorum-ewn-04909647-n" ,
 "https://en-word.net/lemma/inappropriateness#inappropriateness-ewn-04909173-n" , "https://en-word.net/lemma/appropriateness#appropriateness-ewn-04906208-n" ,
 "https://en-word.net/lemma/immodesty#immodesty-ewn-04910313-n" , "https://en-word.net/lemma/modesty#modesty-ewn-04908124-n" ,
 "https://en-word.net/lemma/modesty#modesty-ewn-04908124-n" , "https://en-word.net/lemma/immodesty#immodesty-ewn-04910313-n" ,
 "https://en-word.net/lemma/insubordination#insubordination-ewn-04915359-n" , "https://en-word.net/lemma/subordination#subordination-ewn-04914330-n" ,
 "https://en-word.net/lemma/subordination#subordination-ewn-04914330-n" , "https://en-word.net/lemma/insubordination#insubordination-ewn-04915359-n" ,
 "https://en-word.net/lemma/informality#informality-ewn-04919229-n" , "https://en-word.net/lemma/formality#formality-ewn-04918597-n" ,
 "https://en-word.net/lemma/discourtesy#discourtesy-ewn-04921469-n" , "https://en-word.net/lemma/courtesy#courtesy-ewn-04919909-n" ,
 "https://en-word.net/lemma/courtesy#courtesy-ewn-04919909-n" , "https://en-word.net/lemma/discourtesy#discourtesy-ewn-04921469-n" ,
 "https://en-word.net/lemma/civility#civility-ewn-04921310-n" , "https://en-word.net/lemma/incivility#incivility-ewn-04922542-n" ,
 "https://en-word.net/lemma/mediacy#mediacy-ewn-04926757-n" , "https://en-word.net/lemma/immediacy#immediacy-ewn-04925944-n" ,
 "https://en-word.net/lemma/immediacy#immediacy-ewn-04925944-n" , "https://en-word.net/lemma/mediacy#mediacy-ewn-04926757-n" ,
 "https://en-word.net/lemma/RISC#RISC-ewn-04940052-n" , "https://en-word.net/lemma/CISC#CISC-ewn-04939738-n" ,
 "https://en-word.net/lemma/reduced_instruction_set_computer#reduced_instruction_set_computer-ewn-04940052-n" , "https://en-word.net/lemma/complex_instruction_set_computer#complex_instruction_set_computer-ewn-04939738-n" ,
 "https://en-word.net/lemma/reduced_instruction_set_computing#reduced_instruction_set_computing-ewn-04940052-n" , "https://en-word.net/lemma/complex_instruction_set_computing#complex_instruction_set_computing-ewn-04939738-n" ,
 "https://en-word.net/lemma/CISC#CISC-ewn-04939738-n" , "https://en-word.net/lemma/RISC#RISC-ewn-04940052-n" ,
 "https://en-word.net/lemma/complex_instruction_set_computer#complex_instruction_set_computer-ewn-04939738-n" , "https://en-word.net/lemma/reduced_instruction_set_computer#reduced_instruction_set_computer-ewn-04940052-n" ,
 "https://en-word.net/lemma/complex_instruction_set_computing#complex_instruction_set_computing-ewn-04939738-n" , "https://en-word.net/lemma/reduced_instruction_set_computing#reduced_instruction_set_computing-ewn-04940052-n" ,
 "https://en-word.net/lemma/achromatic_color#achromatic_color-ewn-04967256-n" , "https://en-word.net/lemma/chromatic_color#chromatic_color-ewn-04966849-n" ,
 "https://en-word.net/lemma/chromatic_color#chromatic_color-ewn-04966849-n" , "https://en-word.net/lemma/achromatic_color#achromatic_color-ewn-04967256-n" ,
 "https://en-word.net/lemma/pigmentation#pigmentation-ewn-04983586-n" , "https://en-word.net/lemma/depigmentation#depigmentation-ewn-04983954-n" ,
 "https://en-word.net/lemma/low_pitch#low_pitch-ewn-04993507-n" , "https://en-word.net/lemma/high_pitch#high_pitch-ewn-04993039-n" ,
 "https://en-word.net/lemma/high_pitch#high_pitch-ewn-04993039-n" , "https://en-word.net/lemma/low_pitch#low_pitch-ewn-04993507-n" ,
 "https://en-word.net/lemma/gracefulness#gracefulness-ewn-05010588-n" , "https://en-word.net/lemma/awkwardness#awkwardness-ewn-05011459-n" ,
 "https://en-word.net/lemma/hotness#hotness-ewn-05023355-n" , "https://en-word.net/lemma/coldness#coldness-ewn-05022301-n" ,
 "https://en-word.net/lemma/weakness#weakness-ewn-05047429-n" , "https://en-word.net/lemma/strength#strength-ewn-05036872-n" ,
 "https://en-word.net/lemma/weak_part#weak_part-ewn-05049437-n" , "https://en-word.net/lemma/good_part#good_part-ewn-05037315-n" ,
 "https://en-word.net/lemma/good_part#good_part-ewn-05037315-n" , "https://en-word.net/lemma/weak_part#weak_part-ewn-05049437-n" ,
 "https://en-word.net/lemma/alkalinity#alkalinity-ewn-05046863-n" , "https://en-word.net/lemma/acidity#acidity-ewn-05046680-n" ,
 "https://en-word.net/lemma/priority#priority-ewn-05054430-n" , "https://en-word.net/lemma/posteriority#posteriority-ewn-05054768-n" ,
 "https://en-word.net/lemma/radial_asymmetry#radial_asymmetry-ewn-05073659-n" , "https://en-word.net/lemma/radial_symmetry#radial_symmetry-ewn-05072724-n" ,
 "https://en-word.net/lemma/radial_symmetry#radial_symmetry-ewn-05072724-n" , "https://en-word.net/lemma/radial_asymmetry#radial_asymmetry-ewn-05073659-n" ,
 "https://en-word.net/lemma/inwardness#inwardness-ewn-05086101-n" , "https://en-word.net/lemma/outwardness#outwardness-ewn-05085830-n" ,
 "https://en-word.net/lemma/high#high-ewn-05104798-n" , "https://en-word.net/lemma/low#low-ewn-05104968-n" ,
 "https://en-word.net/lemma/negativeness#negativeness-ewn-05115562-n" , "https://en-word.net/lemma/positiveness#positiveness-ewn-05115409-n" ,
 "https://en-word.net/lemma/positivity#positivity-ewn-05115409-n" , "https://en-word.net/lemma/negativity#negativity-ewn-05115562-n" ,
 "https://en-word.net/lemma/inadequacy#inadequacy-ewn-05120433-n" , "https://en-word.net/lemma/adequacy#adequacy-ewn-05119909-n" ,
 "https://en-word.net/lemma/adequacy#adequacy-ewn-05119909-n" , "https://en-word.net/lemma/inadequacy#inadequacy-ewn-05120433-n" ,
 "https://en-word.net/lemma/moderation#moderation-ewn-05124960-n" , "https://en-word.net/lemma/immoderation#immoderation-ewn-05125551-n" ,
 "https://en-word.net/lemma/demerit#demerit-ewn-05146359-n" , "https://en-word.net/lemma/merit#merit-ewn-05146223-n" ,
 "https://en-word.net/lemma/merit#merit-ewn-05146223-n" , "https://en-word.net/lemma/demerit#demerit-ewn-05146359-n" ,
 "https://en-word.net/lemma/bad#bad-ewn-05151326-n" , "https://en-word.net/lemma/good#good-ewn-05149427-n" ,
 "https://en-word.net/lemma/good#good-ewn-05149427-n" , "https://en-word.net/lemma/bad#bad-ewn-05151326-n" ,
 "https://en-word.net/lemma/penalty#penalty-ewn-05172372-n" , "https://en-word.net/lemma/reward#reward-ewn-05150110-n" ,
 "https://en-word.net/lemma/reward#reward-ewn-05150110-n" , "https://en-word.net/lemma/penalty#penalty-ewn-05172372-n" ,
 "https://en-word.net/lemma/liability#liability-ewn-05168909-n" , "https://en-word.net/lemma/asset#asset-ewn-05161764-n" ,
 "https://en-word.net/lemma/weak_point#weak_point-ewn-05166989-n" , "https://en-word.net/lemma/strong_point#strong_point-ewn-05166608-n" ,
 "https://en-word.net/lemma/strong_point#strong_point-ewn-05166608-n" , "https://en-word.net/lemma/weak_point#weak_point-ewn-05166989-n" ,
 "https://en-word.net/lemma/meaningfulness#meaningfulness-ewn-05177763-n" , "https://en-word.net/lemma/meaninglessness#meaninglessness-ewn-05181322-n" ,
 "https://en-word.net/lemma/powerlessness#powerlessness-ewn-05211905-n" , "https://en-word.net/lemma/power#power-ewn-05198072-n" ,
 "https://en-word.net/lemma/efficacy#efficacy-ewn-05207137-n" , "https://en-word.net/lemma/inefficacy#inefficacy-ewn-05215559-n" ,
 "https://en-word.net/lemma/ability#ability-ewn-05207437-n" , "https://en-word.net/lemma/inability#inability-ewn-05214398-n" ,
 "https://en-word.net/lemma/capableness#capableness-ewn-05209765-n" , "https://en-word.net/lemma/incapableness#incapableness-ewn-05214838-n" ,
 "https://en-word.net/lemma/capacity#capacity-ewn-05210665-n" , "https://en-word.net/lemma/incapacity#incapacity-ewn-05215114-n" ,
 "https://en-word.net/lemma/pessimist#pessimist-ewn-10439217-n" , "https://en-word.net/lemma/optimist#optimist-ewn-10399825-n" ,
 "https://en-word.net/lemma/optimist#optimist-ewn-10399825-n" , "https://en-word.net/lemma/pessimist#pessimist-ewn-10439217-n" ,
 "https://en-word.net/lemma/solvability#solvability-ewn-05222751-n" , "https://en-word.net/lemma/unsolvability#unsolvability-ewn-05222967-n" ,
 "https://en-word.net/lemma/extensor#extensor-ewn-05302105-n" , "https://en-word.net/lemma/flexor#flexor-ewn-05304002-n" ,
 "https://en-word.net/lemma/receptor#receptor-ewn-05306677-n" , "https://en-word.net/lemma/effector#effector-ewn-05305920-n" ,
 "https://en-word.net/lemma/ability#ability-ewn-05624029-n" , "https://en-word.net/lemma/inability#inability-ewn-05652767-n" ,
 "https://en-word.net/lemma/aptitude#aptitude-ewn-05630239-n" , "https://en-word.net/lemma/inaptitude#inaptitude-ewn-05655488-n" ,
 "https://en-word.net/lemma/incapacity#incapacity-ewn-05655991-n" , "https://en-word.net/lemma/capacity#capacity-ewn-05630739-n" ,
 "https://en-word.net/lemma/capacity#capacity-ewn-05630739-n" , "https://en-word.net/lemma/incapacity#incapacity-ewn-05655991-n" ,
 "https://en-word.net/lemma/capability#capability-ewn-05630964-n" , "https://en-word.net/lemma/incapability#incapability-ewn-05655712-n" ,
 "https://en-word.net/lemma/Heaven#Heaven-ewn-05635568-n" , "https://en-word.net/lemma/Hell#Hell-ewn-05637465-n" ,
 "https://en-word.net/lemma/illiteracy#illiteracy-ewn-05657101-n" , "https://en-word.net/lemma/literacy#literacy-ewn-05646331-n" ,
 "https://en-word.net/lemma/literacy#literacy-ewn-05646331-n" , "https://en-word.net/lemma/illiteracy#illiteracy-ewn-05657101-n" ,
 "https://en-word.net/lemma/coordination#coordination-ewn-05649401-n" , "https://en-word.net/lemma/incoordination#incoordination-ewn-05649565-n" ,
